"Part";"Value";"Device";"Package";"Description";"COMPANY-URL";"CREATED-BY";"CREATED-DATE";"DATASHEET-URL";"MANUFACTURER";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"TP_SIGNAL_NAME";"WE-NUMBER";
"BAT1";"79523141";"WA-BCMC_SMT_79523141";"79523141";"Battery Holder WA-BCMC";"";"";"";"";"";"";"";"";"";"";"";
"BAT2";"79523141";"WA-BCMC_SMT_79523141";"79523141";"Battery Holder WA-BCMC";"";"";"";"";"";"";"";"";"";"";"";
"C1";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C2";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C3";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C4";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C5";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C6";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C7";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C8";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C9";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C10";"";"WCAP-ASLI_5X5.5(DXL)";"3X1.6X1.4(BXCXA)";"WCAP-ASLI Aluminum Electrolytic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C11";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C12";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"C13";"";"WCAP-CSGP_0805-REFLOW";"WCAP-CSGP_0805_REFLOW";"WCAP-CSGP Ceramic Capacitors";"";"";"";"";"";"";"";"";"";"";"";
"D1";"150120GS75000";"WL-SMCW-150120GS75000-G";"1206";"SMD mono-color Chip LED";"http://www.we-online.de";"Christin Otto";"APR 2013";"http://katalog.we-online.de/en/led/WL-SMCW?m=t&sq=smcw&sp=&sp=http%3A%2F%2Fwww.we-online.de%2Fweb%2Fen%2Felectronic_components%2Fsearchpage_PBS.php%3Fsearch%3Dsmcw#vs_t2:2";"Würth Elektronik eiSos GmbH";"";"";"";"";"";"";
"D2";"150120GS75000";"WL-SMCW-150120GS75000-G";"1206";"SMD mono-color Chip LED";"http://www.we-online.de";"Christin Otto";"APR 2013";"http://katalog.we-online.de/en/led/WL-SMCW?m=t&sq=smcw&sp=&sp=http%3A%2F%2Fwww.we-online.de%2Fweb%2Fen%2Felectronic_components%2Fsearchpage_PBS.php%3Fsearch%3Dsmcw#vs_t2:2";"Würth Elektronik eiSos GmbH";"";"";"";"";"";"";
"D3";"150120GS75000";"WL-SMCW-150120GS75000-G";"1206";"SMD mono-color Chip LED";"http://www.we-online.de";"Christin Otto";"APR 2013";"http://katalog.we-online.de/en/led/WL-SMCW?m=t&sq=smcw&sp=&sp=http%3A%2F%2Fwww.we-online.de%2Fweb%2Fen%2Felectronic_components%2Fsearchpage_PBS.php%3Fsearch%3Dsmcw#vs_t2:2";"Würth Elektronik eiSos GmbH";"";"";"";"";"";"";
"D4";"150120GS75000";"WL-SMCW-150120GS75000-G";"1206";"SMD mono-color Chip LED";"http://www.we-online.de";"Christin Otto";"APR 2013";"http://katalog.we-online.de/en/led/WL-SMCW?m=t&sq=smcw&sp=&sp=http%3A%2F%2Fwww.we-online.de%2Fweb%2Fen%2Felectronic_components%2Fsearchpage_PBS.php%3Fsearch%3Dsmcw#vs_t2:2";"Würth Elektronik eiSos GmbH";"";"";"";"";"";"";
"D5";"150120GS75000";"WL-SMCW-150120GS75000-G";"1206";"SMD mono-color Chip LED";"http://www.we-online.de";"Christin Otto";"APR 2013";"http://katalog.we-online.de/en/led/WL-SMCW?m=t&sq=smcw&sp=&sp=http%3A%2F%2Fwww.we-online.de%2Fweb%2Fen%2Felectronic_components%2Fsearchpage_PBS.php%3Fsearch%3Dsmcw#vs_t2:2";"Würth Elektronik eiSos GmbH";"";"";"";"";"";"";
